"Source","URI","ID","Section","Version","Severity","Description","Message","SymbolicName","Product"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd316026(v%3dws.10)","2269","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","The worker process for app pool '%1', PID='%2', failed to initialize the http.sys communication when asked to start processing http requests and therefore will be considered ill by W3SVC and terminated. The data field contains the error number.","W3_EVENT_FAIL_INITIALIZING_ULATQ","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364074(v%3dws.10)","2276","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","The worker process failed to initialize correctly and therefore could not be started. The data is the error.","W3_EVENT_W3WPHOST_FAILED_INIT","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364199(v%3dws.10)","2277","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","The worker process failed to load the process model host. If this was during the launch of a queue the W3SVC will consider this worker process ill. The data is the error.","W3_EVENT_W3WPHOST_FAILED_PMH_LOAD","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364075(v%3dws.10)","2278","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","The worker process failed to start http request processing. A previous event log message may contain more information. The data is the error.","W3_EVENT_W3WPHOST_FAILED_W3CORE_LAUNCH","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364065(v%3dws.10)","2279","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","The worker process failed to start servering a queue for protocol %1. The data is the error.","W3_EVENT_W3WPHOST_FAILED_QUEUE_LAUNCH","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349226(v%3dws.10)","2280","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","The Module DLL %1 failed to load. The data is the error.","W3_EVENT_MODULE_DLL_LOAD_FAILED","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364288(v%3dws.10)","2281","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","The worker process failed to initialize communication with the W3SVC and therefore could not be started. The data is the error.","W3_EVENT_W3WPHOST_FAILED_IPM_CONNECT","Internet Information Services"
"Microsoft-Windows-IIS-WMSVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349284(v%3dws.10)","2282","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","The Module DLL '%1' could not be loaded due to a configuration problem. The current configuration only supports loading images built for a %2 processor architecture. The data field contains the error number. To learn more about this issue, including how to troubleshooting this kind of processor architecture mismatch error, see http","W3_EVENT_MODULE_DLL_LOAD_FAILED_BAD_EXE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364245(v%3dws.10)","2294","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","The worker process failed to pre-load .Net Runtime version %1.","W3_EVENT_W3WPHOST_FAILED_LOAD_CLR","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd638640(v%3dws.10)","2300","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","The worker process cannot access the CLR configuration file at &apos;%1&apos;.Â Verify that the file exists and that the worker process has read access to the file.","W3_EVENT_W3WPHOST_CLR_CONFIG_FILE_ERROR","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd638647(v%3dws.10)","2301","IIS Worker Process Availability","7.5","Error","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","There was an error during application preload for configuration path &apos;%1&apos;.Â The error will be ignored.Â The data is the error.","W3_EVENT_HTTP_APPLICATION_PRELOAD_ERROR","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd638592(v%3dws.10)","2302","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","There was an error during application preload for configuration path &apos;%1&apos;.Â The worker process will be marked unhealthy and will be shutdown. The data is the error.","W3_EVENT_APPLICATION_PRELOAD_ERROR_FAIL","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd638642(v%3dws.10)","2303","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","There was an unexpected error during application preload for application pool","W3_EVENT_APPLICATION_PRELOAD_ERROR_GENERIC","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd638608(v%3dws.10)","2304","IIS Worker Process Availability","7.5","Error","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","There was an unexpected error during the loading of managed runtime version &apos;%1&apos;.Â The managed runtime loader &apos;%2&apos; was unable to load the managed runtime.Â The data is the error.","W3_EVENT_CLR_LOADER_LOAD_ERROR","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364141(v%3dws.10)","5022","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","The Windows Process Activation Service failed to create a worker process for the application pool '%1'. The data field contains the error number.","WAS_EVENT_FAILED_PROCESS_CREATION","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364068(v%3dws.10)","5028","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","The Windows Process Activation Service failed to add the worker process '%1' to the job object representing application pool '%2'. The data field contains the error number.","WAS_EVENT_WP_NOT_ADDED_TO_JOBOBJECT","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349243(v%3dws.10)","5167","IIS Worker Process Availability","7.5","Warning","Internet Information Services (IIS) worker processes serve an application pool and can be in a starting, running, stopping, or unknown state. In IIS 7.0 and IIS 7.5, worker processes are managed by WAS (the Windows Process Activation Service). If a worker process fails to respond, it may be recycled by WAS.","Windows Process Activation Service encountered an error trying to track worker process '%1' that belongs to app pool '%2'. This will result in this worker process not showing up in global queries enumerating all worker processes. It will also disable clients from being able to directly create a WORKER_PROCESS object to monitor this worker process. A client can see find this worker process by querying all worker processes in the app pool that this process belongs to. The data field contains the error number.","WAS_EVENT_FAILED_ADD_TO_GLOBAL_WORKER_PROCESS_TABLE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364148(v%3dws.10)","2275","IIS Worker Process Tracing","7.5","Warning","In Internet Information Services (IIS) versions 7.0 and 7.5, worker processes can trace request activity. Of the requests that reach the worker process, you can log successful requests, failed requests, or all requests. In order to log this information, the worker process identity must have permissions to create directories and subdirectories, and to write files to the directory configured for the site.","ETW Tracing support failed to initialize. Execution of IIS will continue although ETW Tracing support (or parts of it) will not be available. The data is the error.","W3_EVENT_ETW_TRACING_FAILED_TO_INITIALIZE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364091(v%3dws.10)","2283","IIS Worker Process Tracing","7.5","Warning","In Internet Information Services (IIS) versions 7.0 and 7.5, worker processes can trace request activity. Of the requests that reach the worker process, you can log successful requests, failed requests, or all requests. In order to log this information, the worker process identity must have permissions to create directories and subdirectories, and to write files to the directory configured for the site.","FailedRequestTracing module failed to create directory '%3'. No logs will be generated until this condition is corrected. The problem happened at least %1 times in the last %2 minutes. The data is the error.","W3_EVENT_FAILED_TO_CREATE_FREB_DIRECTORY","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349265(v%3dws.10)","2284","IIS Worker Process Tracing","7.5","Warning","In Internet Information Services (IIS) versions 7.0 and 7.5, worker processes can trace request activity. Of the requests that reach the worker process, you can log successful requests, failed requests, or all requests. In order to log this information, the worker process identity must have permissions to create directories and subdirectories, and to write files to the directory configured for the site.","FailedRequestTracing module failed to write buffered events to log file for the request that matched failure definition. No logs will be generated until this condition is corrected. The problem happened at least %1 times in the last %2 minutes. The data is the error.","W3_EVENT_FAILED_TO_WRITE_FREB_EVENTS","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364182(v%3dws.10)","2285","IIS Worker Process Tracing","7.5","Warning","In Internet Information Services (IIS) versions 7.0 and 7.5, worker processes can trace request activity. Of the requests that reach the worker process, you can log successful requests, failed requests, or all requests. In order to log this information, the worker process identity must have permissions to create directories and subdirectories, and to write files to the directory configured for the site.","FailedRequestTracing module detected invalid configuration on path '%4'. Trace provider or tracing area name '%3' is not recognized. Check the &lt;traceProviderDefinitions&gt; section for currently supported list or providers and areas. No logs will be generated until this condition is corrected. The problem happened at least %1 times in the last %2 minutes. The data is the error.","W3_EVENT_INVALID_FREB_CONFIGURATION_PROVIDER_OR_AREA","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364116(v%3dws.10)","2286","IIS Worker Process Tracing","7.5","Warning","In Internet Information Services (IIS) versions 7.0 and 7.5, worker processes can trace request activity. Of the requests that reach the worker process, you can log successful requests, failed requests, or all requests. In order to log this information, the worker process identity must have permissions to create directories and subdirectories, and to write files to the directory configured for the site.","FailedRequestTracing module detected invalid configuration on path '%4'. Attribute ""statusCode"" contains invalid value '%3'. Examples of valid status are '404' or '403.1'. No logs will be generated until this condition is corrected. The problem happened at least %1 times in the last %2 minutes. The data is the error.","W3_EVENT_INVALID_FREB_CONFIGURATION_STATUS","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364254(v%3dws.10)","2287","IIS Worker Process Tracing","7.5","Warning","In Internet Information Services (IIS) versions 7.0 and 7.5, worker processes can trace request activity. Of the requests that reach the worker process, you can log successful requests, failed requests, or all requests. In order to log this information, the worker process identity must have permissions to create directories and subdirectories, and to write files to the directory configured for the site.","FailedRequestTracing module encountered problem while reading configuration. Configuration system returned exception '%3' in file %4 on line %5. No logs will be generated until this condition is corrected. The problem happened at least %1 times in the last %2 minutes. The data is the error.","W3_EVENT_INVALID_FREB_SECTION","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd316036(v%3dws.10)","2288","IIS Worker Process Tracing","7.5","Warning","In Internet Information Services (IIS) versions 7.0 and 7.5, worker processes can trace request activity. Of the requests that reach the worker process, you can log successful requests, failed requests, or all requests. In order to log this information, the worker process identity must have permissions to create directories and subdirectories, and to write files to the directory configured for the site.","FailedRequestTracing module encountered problem while reading configuration. No logs will be generated until this condition is corrected. The problem happened at least %1 times in the last %2 minutes. The data is the error.","W3_EVENT_INVALID_FREB_SECTION_NO_EXCEPTION_DETAILS","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364214(v%3dws.10)","2289","IIS Worker Process Tracing","7.5","Warning","In Internet Information Services (IIS) versions 7.0 and 7.5, worker processes can trace request activity. Of the requests that reach the worker process, you can log successful requests, failed requests, or all requests. In order to log this information, the worker process identity must have permissions to create directories and subdirectories, and to write files to the directory configured for the site.","FailedRequestTracing Module failed to delete at least one log file from the directory '%3'. The problem happened at least %1 times in the last %2 minutes. The data is the error.","W3_EVENT_FAILED_TO_DELETE_FREB_FILE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364113(v%3dws.10)","2290","IIS Worker Process Tracing","7.5","Warning","In Internet Information Services (IIS) versions 7.0 and 7.5, worker processes can trace request activity. Of the requests that reach the worker process, you can log successful requests, failed requests, or all requests. In order to log this information, the worker process identity must have permissions to create directories and subdirectories, and to write files to the directory configured for the site.","FailedRequestTracing module encountered runtime error. The problem happened at least %1 times in the last %2 minutes. The data is the error.","W3_EVENT_FREB_RUNTIME_ERROR","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364274(v%3dws.10)","2291","IIS Worker Process Tracing","7.5","Warning","In Internet Information Services (IIS) versions 7.0 and 7.5, worker processes can trace request activity. Of the requests that reach the worker process, you can log successful requests, failed requests, or all requests. In order to log this information, the worker process identity must have permissions to create directories and subdirectories, and to write files to the directory configured for the site.","FailedRequestTracing module detected invalid configuration on path '%4'. Attribute ""guid"" in &lt;traceProviderDefinitions&gt; section contains invalid value '%3'. No logs will be generated until this condition is corrected. The problem happened at least %1 times in the last %2 minutes. The data is the error.","W3_EVENT_INVALID_FREB_CONFIGURATION_PROVIDER_GUID","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364157(v%3dws.10)","2292","IIS Worker Process Tracing","7.5","Warning","In Internet Information Services (IIS) versions 7.0 and 7.5, worker processes can trace request activity. Of the requests that reach the worker process, you can log successful requests, failed requests, or all requests. In order to log this information, the worker process identity must have permissions to create directories and subdirectories, and to write files to the directory configured for the site.","FailedRequestTracing module failed to create XSL file '%3. Friendly rendering of log files will not be available. The problem happened at least %1 times in the last %2 minutes. The data is the error.","W3_EVENT_FAILED_TO_CREATE_FREB_XSL_FILE","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364227(v%3dws.10)","1026","IIS Application Pool Availability","7.5","Warning","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","The World Wide Web Publishing Service (WWW Service) encountered an error when it tried to secure the handle of application pool %1 from HTTP.sys. Edit the identification information for the application pool so that the WWW Service can secure the handle of the application pool again. The data field contains the error number.","W3SVC_EVENT_APP_POOL_HANDLE_NOT_SECURED","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364107(v%3dws.10)","1027","IIS Application Pool Availability","7.5","Warning","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","Application pool %1 has been disabled. The HTTP.sys request to enable the application pool failed. The data contains the error number.","W3SVC_EVENT_APP_POOL_ENABLE_FAILED","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364155(v%3dws.10)","1084","IIS Application Pool Availability","7.5","Warning","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","Application pool %1 was not disabled. The HTTP.sys request to disable the application pool failed. The data contains the error number.","W3SVC_EVENT_FAILED_TO_DISABLE_APP_POOL","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364109(v%3dws.10)","1089","IIS Application Pool Availability","7.5","Warning","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","The World Wide Web Publishing Service (WWW Service) did not issue a demand start to HTTP.sys for application pool %1. The data field contains the error number.","W3SVC_EVENT_FAILED_TO_WAIT_FOR_DEMAND_START","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364099(v%3dws.10)","2297","IIS Application Pool Availability","7.5","Warning","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","The worker process for application pool '%1' encountered an error '%2' trying to read global module configuration data from file '%3', line number '%4'. Worker process startup aborted.","W3_EVENT_IISCORE_ERROR_READ_CONFIG","Internet Information Services"
"Microsoft-Windows-IIS-W3SVC-WP","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349221(v%3dws.10)","2299","IIS Application Pool Availability","7.5","Error","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","An application has reported as being unhealthy. The worker process will now request a recycle. Reason given","W3_EVENT_WORKER_PROCESS_UNHEALTHY","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364088(v%3dws.10)","5002","IIS Application Pool Availability","7.5","Error","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","Application pool '%1' is being automatically disabled due to a series of failures in the process(es) serving that application pool.","WAS_EVENT_RAPID_FAIL_PROTECTION","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd316017(v%3dws.10)","5009","IIS Application Pool Availability","7.5","Warning","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","A process serving application pool '%1' terminated unexpectedly. The process id was '%2'. The process exit code was '0x%3'.","WAS_EVENT_WORKER_PROCESS_CRASH","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364218(v%3dws.10)","5010","IIS Application Pool Availability","7.5","Warning","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","A process serving application pool '%1' failed to respond to a ping. The process id was '%2'.","WAS_EVENT_WORKER_PROCESS_PING_FAILURE","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd349202(v%3dws.10)","5011","IIS Application Pool Availability","7.5","Warning","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","A process serving application pool '%1' suffered a fatal communication error with the Windows Process Activation Service. The process id was '%2'. The data field contains the error number.","WAS_EVENT_WORKER_PROCESS_IPM_ERROR","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364069(v%3dws.10)","5012","IIS Application Pool Availability","7.5","Warning","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","A process serving application pool '%1' exceeded time limits during start up. The process id was '%2'.","WAS_EVENT_WORKER_PROCESS_STARTUP_TIMEOUT","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364271(v%3dws.10)","5013","IIS Application Pool Availability","7.5","Warning","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","A process serving application pool '%1' exceeded time limits during shut down. The process id was '%2'.","WAS_EVENT_WORKER_PROCESS_SHUTDOWN_TIMEOUT","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364161(v%3dws.10)","5014","IIS Application Pool Availability","7.5","Warning","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","The Windows Process Activation Service encountered an internal error in its process management of worker process '%2' serving application pool '%1'. The data field contains the error number.","WAS_EVENT_WORKER_PROCESS_INTERNAL_ERROR","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364266(v%3dws.10)","5015","IIS Application Pool Availability","7.5","Warning","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","A process serving application pool '%1' was orphaned but the specified orphan action %2 could not be executed. The data field contains the error number.","WAS_EVENT_ORPHAN_ACTION_FAILED","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364105(v%3dws.10)","5021","IIS Application Pool Availability","7.5","Error","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","The identity of application pool %1 is invalid. The user name or password that is specified for the identity may be incorrect, or the user may not have batch logon rights. If the identity is not corrected, the application pool will be disabled when the application pool receives its first request. If batch logon rights are causing the problem, the identity in the IIS configuration store must be changed after rights have been granted before Windows Process Activation Service (WAS) can retry the logon. If the identity remains invalid after the first request for the application pool is processed, the application pool will be disabled. The data field contains the error number.","WAS_EVENT_PROCESS_IDENTITY_FAILURE","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364226(v%3dws.10)","5025","IIS Application Pool Availability","7.5","Warning","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","Application pool '%1' exceeded its job limit settings.","WAS_EVENT_JOB_LIMIT_HIT","Internet Information Services"
"Microsoft-Windows-WAS","https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-server-2008-R2-and-2008/dd364160(v%3dws.10)","5039","IIS Application Pool Availability","7.5","Warning","Web sites and Web applications depend on the availability of Internet Information Services (IIS) application pools. IIS application pools in turn depend on the Windows Process Activation Service (WAS). If WAS is not running or errors occur during the startup or shutdown of an application pool, Web sites and Web applications may not be available.","A process serving application pool '%1' reported a failure. The process id was '%2'. The data field contains the error number.","WAS_EVENT_WORKER_PROCESS_BAD_HRESULT","Internet Information Services"
